,whitecollar,pos,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
14,78.76609999999998,13_29,27.097200000000004,24.5007,6.1917,4.0956,19.616533614120158,38.016,101841.0,52.98769999999999,8.8752,34.9829,58.64943213201232,150.32670147147184,19.8402,13.049267643142477,13,29,1000000.0,"POLYGON ((-1643327.704565505 510097.5045573, -1642327.704565505 510097.5045573007, -1642327.704565505 509097.5045573006, -1643327.704565506 509097.5045573004, -1643327.704565505 510097.5045573))",101.84100000000001,0.005801394483592799,0.01264423498777317
15,56.65864032100797,11_27,25.08067542291445,33.98790355361792,8.508622982281546,16.659669037165767,419.622610479061,28.370787325334067,104407.5487487767,30.504625960201544,20.086201676021414,29.06071338393195,565.4473868360303,1465.6690356766414,14.321486875139597,28.63010681571353,11,27,1000000.0,"POLYGON ((-1645327.704565505 512097.5045573001, -1644327.704565505 512097.5045573001, -1644327.704565505 511097.5045573013, -1645327.704565506 511097.5045573001, -1645327.704565505 512097.5045573001))",104.40754874877669,0.12410190482090415,0.12328635990413075
16,70.34912130662461,12_26,10.993975680954973,14.725277152735806,3.418324689471072,14.207448460461332,56.4583453427525,65.9318471857149,199905.6770279566,52.76647208740682,3.862223787732747,61.985480383985355,109.06394994155342,260.58424685726595,27.600617764688426,21.666062328655403,12,26,1000000.0,"POLYGON ((-1644327.704565505 513097.5045573003, -1643327.704565505 513097.5045573012, -1643327.704565505 512097.5045573, -1644327.704565505 512097.5045573001, -1644327.704565505 513097.5045573003))",199.90567702795659,0.016697241775232654,0.02191872482384892
17,49.31468743942046,11_26,24.15357727942236,36.59965477622021,14.707908487862998,15.622172095525308,361.60578924030085,25.683973746451034,107200.50977741752,20.092788328254358,32.931831441897934,27.126346748307444,524.1085786925694,1434.0505202503186,12.42791377805613,25.215693877868482,11,26,1000000.0,"POLYGON ((-1645327.704565505 513097.5045573013, -1644327.704565505 513097.5045573003, -1644327.704565505 512097.5045573001, -1645327.704565505 512097.5045573001, -1645327.704565505 513097.5045573013))",107.20050977741751,0.10694361659066988,0.12062671789117682
18,29.420169100661198,9_28,52.862080590823886,23.949194765235664,7.992540391535082,4.1667074722524795,56.61176543109995,13.99558750399699,79358.32405182192,21.36833645595116,26.59269550305799,32.090130796987296,86.2422702905135,301.04944457435363,15.58705300288586,18.804806469961086,9,28,1000000.0,"POLYGON ((-1647327.704565504 511097.5045573, -1646327.704565505 511097.5045573013, -1646327.704565505 510097.5045572995, -1647327.704565505 510097.5045573012, -1647327.704565504 511097.5045573))",79.35832405182192,0.01674261527277986,0.025322519671890944
19,32.45477113150517,9_27,54.317532881328994,21.492436528350684,8.488432493364,4.2864950703509335,211.17920790567,14.245600905340106,80545.89183622677,21.13323715810625,27.29898615967781,27.718795771491614,355.2500621435385,1230.0399697221605,15.95488405836334,17.16848339110239,9,27,1000000.0,"POLYGON ((-1647327.704565504 512097.5045573007, -1646327.704565505 512097.5045573001, -1646327.704565505 511097.5045573013, -1647327.704565504 511097.5045573, -1647327.704565504 512097.5045573007))",80.54589183622677,0.06245543911182516,0.10346604402794926
20,40.54294609293515,9_26,54.94149271307729,21.951635923996577,7.160991788313901,4.277024486140997,302.5219561378905,12.72608994143086,109946.41089172033,21.76752642757609,29.212268982666647,32.23163138923276,533.0705199312848,1738.5644574445053,16.539685155216468,17.40067530096433,9,26,1000000.0,"POLYGON ((-1647327.704565505 513097.5045573001, -1646327.704565505 513097.5045573004, -1646327.704565505 512097.5045573001, -1647327.704565504 512097.5045573007, -1647327.704565505 513097.5045573001))",109.94641089172035,0.08946976303454085,0.14624139492365473
21,35.02213708602588,10_26,40.668604666464624,36.56714803155876,11.46386498052134,13.057464608490193,1071.4927847733466,10.632057231225268,68109.4145924593,20.101448107609123,31.59056761668684,23.700901686751862,1253.680146234879,3922.094390441545,12.119802624857481,27.319403311268072,10,26,1000000.0,"POLYGON ((-1646327.704565505 513097.5045573004, -1645327.704565505 513097.5045573013, -1645327.704565505 512097.5045573001, -1646327.704565505 512097.5045573001, -1646327.704565505 513097.5045573004))",68.1094145924593,0.3168904116783236,0.32991250876433537
22,41.73259335386014,10_25,49.62214751446122,29.20285700783037,8.305279141694129,18.033446613741127,1167.8595040436587,11.37815936820151,80243.99574427388,23.18903127242701,29.55009759496469,29.322127814189912,1467.475598833401,4690.948871830212,14.20540352302521,24.896018608448593,10,25,1000000.0,"POLYGON ((-1646327.704565505 514097.5045572999, -1645327.704565505 514097.5045573009, -1645327.704565505 513097.5045573013, -1646327.704565505 513097.5045573004, -1646327.704565505 514097.5045572999))",80.24399574427386,0.3453905588724862,0.3945859335908165
23,38.415317887649564,9_25,52.452755201851254,28.94612180577693,5.846264028071547,15.52788809038913,517.6626700335279,9.905469010018665,90647.25737216543,23.92009990715398,30.227771011031862,31.526114746550714,637.4114297105288,2105.942239551311,14.186206040884366,24.5810478707061,9,25,1000000.0,"POLYGON ((-1647327.704565504 514097.5045573004, -1646327.704565505 514097.5045572999, -1646327.704565505 513097.5045573004, -1647327.704565505 513097.5045573001, -1647327.704565504 514097.5045573004))",90.64725737216543,0.15309693702065216,0.17714396484961845
24,32.4051,8_28,54.9457,19.8971,9.1481,4.4,0.006632545115433,14.8656,72239.0,20.8333,27.369300000000006,23.399999999999995,0.011759831764952,0.041135891513802,16.0091,16.123499142367066,8,28,1000000.0,"POLYGON ((-1648327.704565505 511097.5045573007, -1647327.704565504 511097.5045573, -1647327.704565505 510097.5045573012, -1648327.704565506 510097.5045573005, -1648327.704565505 511097.5045573007))",72.23899999999999,1.829331209549781e-06,2.724190455889895e-06
25,32.4051,8_27,54.9457,19.897099999999995,9.1481,4.399999999999999,9.357505862401148,14.8656,72239.0,20.833300000000005,27.369300000000006,23.4,16.591322451065864,58.03644593382839,16.0091,16.123499142367066,8,27,1000000.0,"POLYGON ((-1648327.704565505 512097.5045573002, -1647327.704565504 512097.5045573007, -1647327.704565504 511097.5045573, -1648327.704565505 511097.5045573007, -1648327.704565505 512097.5045573002))",72.23899999999999,0.0027673200312619698,0.0048810924839405925
26,49.9345,6_28,18.204999999999995,12.0306,14.9586,12.2053,39.74791119679786,52.3234,83015.0,22.9765,3.6554,32.038799999999995,66.49244541274072,144.8815974249871,20.3692,27.43475493316359,6,28,1000000.0,"POLYGON ((-1650327.704565505 511097.5045573003, -1649327.704565505 511097.504557301, -1649327.704565505 510097.5045573011, -1650327.704565505 510097.5045573013, -1650327.704565505 511097.5045573003))",83.015,0.011755184637205878,0.012186211349039014
27,49.00773332916429,6_27,18.32528187980717,12.055639830879777,15.025177442944775,12.20863229648072,270.84261213002543,52.185668655026426,82967.04523456149,22.785491681682128,3.9853065231652005,31.990619086174608,452.5696583478685,989.2479274486913,20.27381931425592,27.378638318559737,6,27,1000000.0,"POLYGON ((-1650327.704565505 512097.5045572991, -1649327.704565505 512097.5045573, -1649327.704565505 511097.504557301, -1650327.704565505 511097.5045573003, -1650327.704565505 512097.5045572991))",82.9670452345615,0.08010069896267911,0.08321143613822067
28,38.55844091638693,6_25,26.929206206426002,10.095015593637903,26.74831438556766,14.213568565417225,271.5801401408565,38.60942113145385,95648.06317651764,22.597691691974173,24.26454677862414,20.509749976624146,435.8702220388472,1234.3281648487246,10.418143238450833,22.002263893422583,6,25,1000000.0,"POLYGON ((-1650327.704565505 514097.5045572996, -1649327.704565505 514097.5045572995, -1649327.704565506 513097.5045573019, -1650327.704565504 513097.5045573004, -1650327.704565505 514097.5045572996))",95.64806317651764,0.08031882049911476,0.10382675242189424
29,36.015637806361305,6_26,22.479460422755302,12.002837487763724,19.445068066959973,12.388415916418055,196.31703565320842,46.129262647589215,85836.39125464347,19.678214377591363,14.333472796717516,28.81861866588733,309.92097490333776,764.9781150286457,16.241749638013452,25.663091766469307,6,26,1000000.0,"POLYGON ((-1650327.704565504 513097.5045573004, -1649327.704565506 513097.5045573019, -1649327.704565505 512097.5045573, -1650327.704565505 512097.5045572991, -1650327.704565504 513097.5045573004))",85.83639125464344,0.05805999948258954,0.06434662204726305
30,49.93450000000001,7_27,18.204999999999995,12.0306,14.958600000000002,12.205299999999998,11.965673252132184,52.3234,83015.0,22.9765,3.6554,32.038799999999995,20.0168223080912,43.61501781693657,20.3692,27.43475493316359,7,27,1000000.0,"POLYGON ((-1649327.704565505 512097.5045573, -1648327.704565505 512097.5045573002, -1648327.704565505 511097.5045573007, -1649327.704565505 511097.504557301, -1649327.704565505 512097.5045573))",83.015,0.003538677145805241,0.003668010984404115
31,34.88941282360714,7_26,15.557975211377222,12.74198792957967,45.86954603634789,12.477678110670738,182.69285058263162,36.988639864138925,72138.57371594438,17.248679587972894,30.261058571220836,15.372913372537123,211.38648465550102,682.846927437956,9.23767181055075,26.754583383437897,7,26,1000000.0,"POLYGON ((-1649327.704565506 513097.5045573019, -1648327.704565505 513097.5045573005, -1648327.704565505 512097.5045573002, -1649327.704565505 512097.5045573, -1649327.704565506 513097.5045573019))",72.13857371594436,0.054030690579556506,0.05743802579773305
32,54.88448526618516,5_25,25.84635538554318,7.570832497448293,15.849864189656662,20.286390841061305,228.63866770666462,48.246691913487844,90832.3910053814,34.804180250399355,14.56848915625472,30.07513468672464,772.7997969952335,1969.277592880053,12.231190969464082,11.6102812794555,5,25,1000000.0,"POLYGON ((-1651327.704565505 514097.5045573008, -1650327.704565505 514097.5045572996, -1650327.704565504 513097.5045573004, -1651327.704565506 513097.5045573012, -1651327.704565505 514097.5045573008))",90.83239100538141,0.06761901817757228,0.1656481994390203
33,28.388496978632283,5_26,29.717558975567172,10.885601478667548,18.006841828321832,15.21008679247873,112.19273279243104,41.1587673645773,85647.06600507243,17.596010715954048,25.661923711571568,32.39365678885805,209.84462690892883,593.5734080702471,13.441412689026931,18.901239723184077,5,26,1000000.0,"POLYGON ((-1651327.704565506 513097.5045573012, -1650327.704565504 513097.5045573004, -1650327.704565505 512097.5045572991, -1651327.704565505 512097.5045573001, -1651327.704565506 513097.5045573012))",85.64706600507245,0.03318050755536886,0.04992864088344486
34,80.50739000161013,1_24,5.221131470008693,1.0135535182059459,4.922633177619871,2.32431367145631,41.798243113182416,86.31863961637356,202656.5302064559,50.41446208642486,2.6648347481226993,65.29886026492086,426.68668435909467,883.3539360181688,22.539759115875203,4.731766216109634,1,24,1000000.0,"POLYGON ((-1655327.704565505 515097.5045573006, -1654327.704565505 515097.5045573009, -1654327.704565505 514097.5045573002, -1655327.704565505 514097.5045573003, -1655327.704565505 515097.5045573006))",202.65653020645593,0.012361563705169555,0.0743039936245366
35,80.26248345865491,1_25,6.939764773767536,1.3773523758218877,5.443233047330538,1.901618498220471,21.530185799455534,83.80594322892152,160599.18681031105,47.446577561454404,2.143572200452824,60.2882373644674,371.20047041884897,846.8798404523445,19.343826686592568,2.542295231393819,1,25,1000000.0,"POLYGON ((-1655327.704565505 514097.5045573003, -1654327.704565505 514097.5045573002, -1654327.704565505 513097.5045573003, -1655327.704565504 513097.5045572995, -1655327.704565505 514097.5045573003))",160.59918681031104,0.006367350960823326,0.07123591671948992
36,87.22076840673937,1_26,6.525329532133777,1.048316558537846,4.3375753363218035,1.1850101563925477,10.076586341933263,85.0488872918153,170465.33915251595,50.08209694932307,2.4469788269511366,63.16401482768775,215.2572422164074,479.33157741893723,23.490273617471484,2.1022162562693634,1,26,1000000.0,"POLYGON ((-1655327.704565504 513097.5045572995, -1654327.704565505 513097.5045573003, -1654327.704565506 512097.5045573006, -1655327.704565505 512097.5045572992, -1655327.704565504 513097.5045572995))",170.46533915251595,0.002979985769665165,0.040319006517625086
37,68.42126161694992,2_26,6.275524750987886,1.9887683285050601,6.119371347522692,1.991698018000118,47.20665437315334,81.28042799798945,140080.21580039704,50.76971688153103,2.5175634877032382,57.339664086507895,767.1997567288244,1816.9199203383048,17.38558678693215,2.598169233807708,2,26,1000000.0,"POLYGON ((-1654327.704565505 513097.5045573003, -1653327.704565504 513097.5045573003, -1653327.704565506 512097.5045573018, -1654327.704565506 512097.5045573006, -1654327.704565505 513097.5045573003))",140.08021580039704,0.013961083935420088,0.15283239004935595
38,78.56594538350133,2_27,6.831665475803711,1.5595867385477218,5.665606746910423,1.0968754264265699,17.138052881543363,80.80201423368162,145281.57886261327,49.39658156248496,1.8183777449639758,58.332240592313745,320.6882635371978,759.3950563701424,19.714165514103037,2.25680332493368,2,27,1000000.0,"POLYGON ((-1654327.704565506 512097.5045573006, -1653327.704565506 512097.5045573018, -1653327.704565506 511097.5045573019, -1654327.704565504 511097.5045573005, -1654327.704565506 512097.5045573006))",145.28157886261326,0.005068391780676296,0.06387699413561923
39,87.3270319074552,1_27,6.705237489047719,1.093572535965721,4.5665518513553005,1.0358849759340292,5.0428116707846,83.99340405509156,165695.55789273026,49.60208333841302,2.182284459005644,62.197015339920604,107.5780216922807,242.46062829473598,22.997368433274225,2.079847646296841,1,27,1000000.0,"POLYGON ((-1655327.704565505 512097.5045572992, -1654327.704565506 512097.5045573006, -1654327.704565504 511097.5045573005, -1655327.704565505 511097.5045572997, -1655327.704565505 512097.5045572992))",165.69555789273025,0.0014912631052817836,0.020394227651678472
40,55.02955903586777,3_25,16.584157752021152,13.332087918896535,14.2434623796615,15.694120429251807,694.0151703764642,52.505385538319494,72394.93321583288,32.676725642507456,4.668251500956859,26.553623529247748,1153.3737558388798,2541.7554383408637,19.90478212577805,27.304561245651715,3,25,1000000.0,"POLYGON ((-1653327.704565505 514097.5045573008, -1652327.704565505 514097.5045572991, -1652327.704565505 513097.5045573011, -1653327.704565504 513097.5045573003, -1653327.704565505 514097.5045573008))",72.39493321583288,0.2052526216375995,0.21380308934271766
41,64.43718983747677,3_24,12.19604270881479,5.654448551972761,11.889851616906485,6.560353596745122,275.37950453271503,67.79772752866401,105047.76915320182,45.82102472810193,6.791913933610301,45.87177328814163,1411.4139552016495,3154.090940706002,10.616823146899307,8.730867616362222,3,24,1000000.0,"POLYGON ((-1653327.704565505 515097.5045572999, -1652327.704565505 515097.5045573012, -1652327.704565505 514097.5045572991, -1653327.704565505 514097.5045573008, -1653327.704565505 515097.5045572999))",105.04776915320184,0.08144247029473033,0.2653106698269603
42,66.48880202178623,2_25,8.054774046443983,2.177943165670569,6.929862150908468,3.1027817191160176,90.59825558524264,78.90552321434149,129282.17975711654,42.324555025590186,1.4512260686303948,52.843636636854725,1060.760264846252,2438.072565417158,12.779056641534494,3.7159786328895064,2,25,1000000.0,"POLYGON ((-1654327.704565505 514097.5045573002, -1653327.704565505 514097.5045573008, -1653327.704565504 513097.5045573003, -1654327.704565505 513097.5045573003, -1654327.704565505 514097.5045573002))",129.28217975711655,0.026794010394876014,0.20508163859990133
43,80.27012845983191,2_24,6.978558220233822,1.835446528270078,4.281813691503198,2.944288206385898,125.7281235370678,83.11426089019814,178180.43052805733,56.379681234433825,6.785494104822669,63.56785137790039,1031.4337360702361,2298.700791706417,18.68785414462511,5.469529744396825,2,24,1000000.0,"POLYGON ((-1654327.704565505 515097.5045573009, -1653327.704565505 515097.5045572999, -1653327.704565505 514097.5045573008, -1654327.704565505 514097.5045573002, -1654327.704565505 515097.5045573009))",178.18043052805731,0.037183555822173316,0.1933581588671242
44,79.3675462762809,2_23,5.0930708953000465,2.146166075353859,4.419270309267193,2.615047190906446,108.22923833555909,86.93382355403297,178399.17043799887,51.613149944018076,2.0243902954627457,64.60265140779994,863.2147224832237,1874.8983542980375,17.858691936000806,5.772538979910735,2,23,1000000.0,"POLYGON ((-1654327.704565505 516097.5045573001, -1653327.704565504 516097.5045573003, -1653327.704565505 515097.5045572999, -1654327.704565505 515097.5045573009, -1654327.704565505 516097.5045573001))",178.39917043799886,0.032008316821063164,0.15770933878415352
45,83.09002494050102,2_22,4.429709642044629,3.1213691440911986,5.046846879316519,6.701849235443178,145.99118025257485,83.7913978704755,134940.15973909516,57.25507687079768,0.8827588088139391,48.62221022156519,1030.5579185062684,2096.741780155371,15.993869359026457,6.962763924213727,2,22,1000000.0,"POLYGON ((-1654327.704565505 517097.5045573002, -1653327.704565504 517097.5045573002, -1653327.704565504 516097.5045573003, -1654327.704565505 516097.5045573001, -1654327.704565505 517097.5045573002))",134.94015973909515,0.0431762896556839,0.17637005348730486
46,76.9381184859046,1_22,4.241827217309856,1.925785692642624,3.528195273096116,4.469892040244098,8.341005297247179,87.81530039480293,130432.77690562991,43.21590145443013,0.6966430193926421,58.41164820965594,65.9758100312889,142.19212010162892,25.431900180587874,5.866010923309685,1,22,1000000.0,"POLYGON ((-1655327.704565504 517097.5045573002, -1654327.704565505 517097.5045573002, -1654327.704565505 516097.5045573001, -1655327.704565504 516097.5045573003, -1655327.704565504 517097.5045573002))",130.43277690562994,0.002466693259392996,0.011959981660970379
47,75.41210000000001,1_23,3.5741,2.3827,3.8719,2.5197,27.858210213727062,89.0544,116270.0,39.63300000000001,1.1009,54.3307,235.86617980955586,498.84768422713927,29.933000000000003,5.584512285927029,1,23,1000000.0,"POLYGON ((-1655327.704565504 516097.5045573003, -1654327.704565505 516097.5045573001, -1654327.704565505 515097.5045573009, -1655327.704565505 515097.5045573006, -1655327.704565504 516097.5045573003))",116.27,0.008238843822888146,0.04196063506648411
48,58.75927197430505,3_26,7.277981217062159,2.455766257170152,7.225860069473243,2.7719106339693016,6.711007906768438,78.16092800210394,117114.58448276068,45.517230732271,2.018505574686922,50.15814443310526,108.0510104599186,243.81325803987582,13.155664209595445,2.752519678675902,3,26,1000000.0,"POLYGON ((-1653327.704565504 513097.5045573003, -1652327.704565505 513097.5045573011, -1652327.704565504 512097.5045573003, -1653327.704565506 512097.5045573018, -1653327.704565504 513097.5045573003))",117.11458448276069,0.0019846267751699865,0.020508006266823385
49,43.71310517672757,4_25,23.13491332600072,9.024590594051627,26.747692791324717,19.211770151509914,995.4821765875348,43.07878057226753,72256.60570281999,30.344365811928558,21.46364443719045,22.80218927985523,1424.341449106994,3732.8886703734734,8.969253766900074,26.66787746680743,4,25,1000000.0,"POLYGON ((-1652327.704565505 514097.5045572991, -1651327.704565505 514097.5045573008, -1651327.704565506 513097.5045573012, -1652327.704565505 513097.5045573011, -1652327.704565505 514097.5045572991))",72.25660570281998,0.2944105188479277,0.3139971669021646
50,58.742114986250016,4_24,18.53759242813617,12.84128247855735,16.695690564685698,4.847973845409624,365.5149459047,50.220472581669206,94063.42586574092,35.48421990899812,13.569231076471471,33.12436288606007,1495.5122756564747,3596.710511204873,8.145326658965825,10.162478875239117,4,24,1000000.0,"POLYGON ((-1652327.704565505 515097.5045573012, -1651327.704565505 515097.5045573007, -1651327.704565505 514097.5045573008, -1652327.704565505 514097.5045572991, -1652327.704565505 515097.5045573012))",94.06342586574092,0.10809973709766676,0.30254232316620555
51,64.0220870101071,4_23,18.378747140698128,21.40258135834797,11.241841717749915,15.225872327002929,637.459963640789,46.52282637798593,96550.20018296788,31.145047948761587,12.102889098508847,42.285002086596386,1108.4257208508384,2780.797036431127,7.296801582929786,22.923642225212692,4,23,1000000.0,"POLYGON ((-1652327.704565504 516097.5045573002, -1651327.704565505 516097.5045573011, -1651327.704565505 515097.5045573007, -1652327.704565505 515097.5045573012, -1652327.704565504 516097.5045573002))",96.55020018296791,0.18852660119436124,0.2339104558193624
52,71.07366476929165,3_23,7.083311648430972,5.957990240371751,6.551540753808857,6.784330544317397,258.5928728638017,77.31135498706846,117816.08637084118,46.57878752482058,5.350719010390046,46.913592110742776,1468.5074483990145,3227.972412759306,10.633002763822425,8.011000089147407,3,23,1000000.0,"POLYGON ((-1653327.704565504 516097.5045573003, -1652327.704565504 516097.5045573002, -1652327.704565505 515097.5045573012, -1653327.704565505 515097.5045572999, -1653327.704565504 516097.5045573003))",117.81608637084118,0.07647787798443041,0.2715253280549763
53,87.6161,12_25,10.4167,7.142899999999999,3.497,11.4108,83.90479490434824,75.4464,202455.0,62.8598,3.2498,80.49790000000002,181.35475849280652,505.68629754010783,33.9286,16.5922619047619,12,25,1000000.0,"POLYGON ((-1644327.704565505 514097.5045573012, -1643327.704565505 514097.5045573015, -1643327.704565505 513097.5045573012, -1644327.704565505 513097.5045573003, -1644327.704565505 514097.5045573012))",202.455,0.024814440932635337,0.04253587596670599
