,asian_pop,black_pop,hispanic_p,no_car_hh,poverty_po,white_pop,ave_hh_inc,edu_uni,edu_high,hh_incm_hi,hh,pop,age65,poverty_pe,pos,row,col,grid_area,geometry,ave_hh_inc_k,poverty_po_norm,pop_norm
22,5.22113147,1.013553518,4.922633178,2.324313671,41.79824311,86.31863962,202656.5302,50.41446209,2.664834748,65.29886026,426.6866844,883.353936,22.53975912,4.731766216,1_24,1,24,1000000,"POLYGON ((-1655327.704565505 515097.5045573006, -1654327.704565505 515097.5045573009, -1654327.704565505 514097.5045573002, -1655327.704565505 514097.5045573003, -1655327.704565505 515097.5045573006))",202.6565302,0.012361564,0.074303994
23,6.939764774,1.377352376,5.443233047,1.901618498,21.5301858,83.80594323,160599.1868,47.44657756,2.1435722,60.28823736,371.2004704,846.8798405,19.34382669,2.542295231,1_25,1,25,1000000,"POLYGON ((-1655327.704565505 514097.5045573003, -1654327.704565505 514097.5045573002, -1654327.704565505 513097.5045573003, -1655327.704565504 513097.5045572995, -1655327.704565505 514097.5045573003))",160.5991868,0.006367351,0.071235917
24,16.58415775,13.33208792,14.24346238,15.69412043,694.0151704,52.50538554,72394.93322,32.67672564,4.668251501,26.55362353,1153.373756,2541.755438,19.90478213,27.30456125,3_25,3,25,1000000,"POLYGON ((-1653327.704565505 514097.5045573008, -1652327.704565505 514097.5045572991, -1652327.704565505 513097.5045573011, -1653327.704565504 513097.5045573003, -1653327.704565505 514097.5045573008))",72.39493322,0.205252622,0.213803089
25,12.19604271,5.654448552,11.88985162,6.560353597,275.3795045,67.79772753,105047.7692,45.82102473,6.791913934,45.87177329,1411.413955,3154.090941,10.61682315,8.730867616,3_24,3,24,1000000,"POLYGON ((-1653327.704565505 515097.5045572999, -1652327.704565505 515097.5045573012, -1652327.704565505 514097.5045572991, -1653327.704565505 514097.5045573008, -1653327.704565505 515097.5045572999))",105.0477692,0.08144247,0.26531067
26,10.4167,7.1429,3.497,11.4108,83.9047949,75.4464,202455,62.8598,3.2498,80.4979,181.3547585,505.6862975,33.9286,16.5922619,12_25,12,25,1000000,"POLYGON ((-1644327.704565505 514097.5045573012, -1643327.704565505 514097.5045573015, -1643327.704565505 513097.5045573012, -1644327.704565505 513097.5045573003, -1644327.704565505 514097.5045573012))",202.455,0.024814441,0.042535876
27,14.51228185,13.37144514,4.5229151,4.538991693,49.03937068,64.26037889,189642.5694,59.83743919,4.449190292,61.88572368,222.8602434,554.407861,24.16417457,8.84535991,12_24,12,24,1000000,"POLYGON ((-1644327.704565505 515097.5045573002, -1643327.704565505 515097.5045573, -1643327.704565505 514097.5045573015, -1644327.704565505 514097.5045573012, -1644327.704565505 515097.5045573002))",189.6425694,0.014503104,0.046634168
28,10.4167,7.1429,3.497,11.4108,5.528474606,75.4464,202455,62.8598,3.2498,80.4979,11.94943839,33.31959583,33.9286,16.5922619,13_25,13,25,1000000,"POLYGON ((-1643327.704565505 514097.5045573015, -1642327.704565505 514097.5045573002, -1642327.704565505 513097.5045573012, -1643327.704565505 513097.5045573012, -1643327.704565505 514097.5045573015))",202.455,0.001634896,0.002801995
29,8.054774046,2.177943166,6.929862151,3.102781719,90.59825559,78.90552321,129282.1798,42.32455503,1.451226069,52.84363664,1060.760265,2438.072565,12.77905664,3.715978633,2_25,2,25,1000000,"POLYGON ((-1654327.704565505 514097.5045573002, -1653327.704565505 514097.5045573008, -1653327.704565504 513097.5045573003, -1654327.704565505 513097.5045573003, -1654327.704565505 514097.5045573002))",129.2821798,0.02679401,0.205081639
30,49.62214751,29.20285701,8.305279142,18.03344661,1167.859504,11.37815937,80243.99574,23.18903127,29.55009759,29.32212781,1467.475599,4690.948872,14.20540352,24.89601861,10_25,10,25,1000000,"POLYGON ((-1646327.704565505 514097.5045572999, -1645327.704565505 514097.5045573009, -1645327.704565505 513097.5045573013, -1646327.704565505 513097.5045573004, -1646327.704565505 514097.5045572999))",80.24399574,0.345390559,0.394585934
31,33.2044329,24.52023336,10.44106163,12.37115653,491.277936,30.14647352,97999.0996,29.9377093,17.8935983,32.83425533,966.3461613,2702.54422,16.63169817,18.17834958,11_25,11,25,1000000,"POLYGON ((-1645327.704565505 514097.5045573009, -1644327.704565505 514097.5045573012, -1644327.704565505 513097.5045573003, -1645327.704565505 513097.5045573013, -1645327.704565505 514097.5045573009))",97.9990996,0.145293737,0.227328095
32,23.13491333,9.024590594,26.74769279,19.21177015,995.4821766,43.07878057,72256.6057,30.34436581,21.46364444,22.80218928,1424.341449,3732.88867,8.969253767,26.66787747,4_25,4,25,1000000,"POLYGON ((-1652327.704565505 514097.5045572991, -1651327.704565505 514097.5045573008, -1651327.704565506 513097.5045573012, -1652327.704565505 513097.5045573011, -1652327.704565505 514097.5045572991))",72.2566057,0.294410519,0.313997167
33,33.38867018,25.45668952,9.572291594,9.275036654,446.7547825,30.41085981,86760.14664,24.02527086,20.92543328,31.91522794,1085.020885,3096.438864,15.2944719,14.42801883,11_24,11,24,1000000,"POLYGON ((-1645327.704565506 515097.5045573009, -1644327.704565505 515097.5045573002, -1644327.704565505 514097.5045573012, -1645327.704565505 514097.5045573009, -1645327.704565506 515097.5045573009))",86.76014664,0.132126157,0.260461173
34,15.31364556,13.47356037,4.177070556,4.896478264,25.05723244,63.71925458,203710.1074,56.97309371,4.33865835,61.39612407,106.505744,271.0975862,26.15612199,9.242882899,13_24,13,24,1000000,"POLYGON ((-1643327.704565505 515097.5045573, -1642327.704565505 515097.5045573005, -1642327.704565505 514097.5045573002, -1643327.704565505 514097.5045573015, -1643327.704565505 515097.5045573))",203.7101074,0.007410464,0.022803071
35,16.81688853,6.107191365,13.00680953,14.63202576,25.04156356,60.12505721,69882.19283,24.42713229,18.76086973,24.08058807,76.42307806,158.8379023,8.139801512,15.76548367,8_25,8,25,1000000,"POLYGON ((-1648327.704565504 514097.5045573004, -1647327.704565504 514097.5045573004, -1647327.704565505 513097.5045573001, -1648327.704565505 513097.5045573005, -1648327.704565504 514097.5045573004))",69.88219283,0.00740583,0.013360168
36,44.80134142,10.26932905,8.189445845,11.36495396,71.17138814,32.40989938,74632.86859,25.88861688,24.33616701,28.63742339,189.3676217,503.8098668,12.9952226,14.12663642,8_24,8,24,1000000,"POLYGON ((-1648327.704565506 515097.5045572985, -1647327.704565505 515097.5045573004, -1647327.704565504 514097.5045573004, -1648327.704565504 514097.5045573004, -1648327.704565506 515097.5045572985))",74.63286859,0.021048577,0.042378037
37,52.4527552,28.94612181,5.846264028,15.52788809,517.66267,9.90546901,90647.25737,23.92009991,30.22777101,31.52611475,637.4114297,2105.94224,14.18620604,24.58104787,9_25,9,25,1000000,"POLYGON ((-1647327.704565504 514097.5045573004, -1646327.704565505 514097.5045572999, -1646327.704565505 513097.5045573004, -1647327.704565505 513097.5045573001, -1647327.704565504 514097.5045573004))",90.64725737,0.153096937,0.177143965
38,13.79875946,12.32536187,45.98850022,12.41571648,418.3006523,39.73130712,64095.77884,15.93239304,29.22838549,14.47246016,503.3348064,1547.60901,8.850580854,27.02883283,7_25,7,25,1000000,"POLYGON ((-1649327.704565505 514097.5045572995, -1648327.704565504 514097.5045573004, -1648327.704565505 513097.5045573005, -1649327.704565506 513097.5045573019, -1649327.704565505 514097.5045572995))",64.09577884,0.12371094,0.130178872
39,18.53759243,12.84128248,16.69569056,4.847973845,365.5149459,50.22047258,94063.42587,35.48421991,13.56923108,33.12436289,1495.512276,3596.710511,8.145326659,10.16247888,4_24,4,24,1000000,"POLYGON ((-1652327.704565505 515097.5045573012, -1651327.704565505 515097.5045573007, -1651327.704565505 514097.5045573008, -1652327.704565505 514097.5045572991, -1652327.704565505 515097.5045573012))",94.06342587,0.108099737,0.302542323
40,25.84635539,7.570832497,15.84986419,20.28639084,228.6386677,48.24669191,90832.39101,34.80418025,14.56848916,30.07513469,772.799797,1969.277593,12.23119097,11.61028128,5_25,5,25,1000000,"POLYGON ((-1651327.704565505 514097.5045573008, -1650327.704565505 514097.5045572996, -1650327.704565504 513097.5045573004, -1651327.704565506 513097.5045573012, -1651327.704565505 514097.5045573008))",90.83239101,0.067619018,0.165648199
41,51.44069163,23.51881455,6.527516425,17.76351058,1028.155204,16.11312614,83321.23424,26.11783106,28.17045885,32.31960705,1432.272135,4149.569092,18.70299156,24.77739692,10_24,10,24,1000000,"POLYGON ((-1646327.704565505 515097.5045573002, -1645327.704565506 515097.5045573009, -1645327.704565505 514097.5045573009, -1646327.704565505 514097.5045572999, -1646327.704565505 515097.5045573002))",83.32123424,0.304073462,0.349046907
42,23.35615457,9.289819731,23.57341641,15.91231627,191.0610994,46.09083752,78793.23249,21.81976301,20.6423127,19.35533514,395.0659922,981.6298586,11.01117757,19.46366013,6_24,6,24,1000000,"POLYGON ((-1650327.704565504 515097.5045573011, -1649327.704565505 515097.5045572995, -1649327.704565505 514097.5045572995, -1650327.704565505 514097.5045572996, -1650327.704565504 515097.5045573011))",78.79323249,0.056505573,0.08257063
43,16.73771108,7.108402269,22.75872364,13.49073665,90.67023301,55.69083154,63824.45094,18.8671555,19.5643983,19.44323021,192.7649772,428.977699,7.66607613,21.1363512,7_24,7,24,1000000,"POLYGON ((-1649327.704565505 515097.5045572995, -1648327.704565506 515097.5045572985, -1648327.704565504 514097.5045573004, -1649327.704565505 514097.5045572995, -1649327.704565505 515097.5045572995))",63.82445094,0.026815297,0.036083409
44,19.75435,8.345480288,14.46828472,19.95070715,262.6778933,56.65090831,84966.73984,31.69103605,7.845714966,25.9171268,926.9026069,2246.390997,10.07429579,11.69332915,5_24,5,24,1000000,"POLYGON ((-1651327.704565505 515097.5045573007, -1650327.704565504 515097.5045573011, -1650327.704565505 514097.5045572996, -1651327.704565505 514097.5045573008, -1651327.704565505 515097.5045573007))",84.96673984,0.07768601,0.188958037
45,53.5730381,29.24859038,4.76453904,10.18071819,1057.351801,9.341153958,71087.23644,31.19028651,21.69456337,23.72506712,1348.262358,4653.031604,13.23480452,22.72393337,9_24,9,24,1000000,"POLYGON ((-1647327.704565505 515097.5045573004, -1646327.704565505 515097.5045573002, -1646327.704565505 514097.5045572999, -1647327.704565504 514097.5045573004, -1647327.704565505 515097.5045573004))",71.08723644,0.312708261,0.391396462
46,6.97855822,1.835446528,4.281813692,2.944288206,125.7281235,83.11426089,178180.4305,56.37968123,6.785494105,63.56785138,1031.433736,2298.700792,18.68785414,5.469529744,2_24,2,24,1000000,"POLYGON ((-1654327.704565505 515097.5045573009, -1653327.704565505 515097.5045572999, -1653327.704565505 514097.5045573008, -1654327.704565505 514097.5045573002, -1654327.704565505 515097.5045573009))",178.1804305,0.037183556,0.193358159
47,26.92920621,10.09501559,26.74831439,14.21356857,271.5801401,38.60942113,95648.06318,22.59769169,24.26454678,20.50974998,435.870222,1234.328165,10.41814324,22.00226389,6_25,6,25,1000000,"POLYGON ((-1650327.704565505 514097.5045572996, -1649327.704565505 514097.5045572995, -1649327.704565506 513097.5045573019, -1650327.704565504 513097.5045573004, -1650327.704565505 514097.5045572996))",95.64806318,0.08031882,0.103826752
48,10.99397568,14.72527715,3.418324689,14.20744846,56.45834534,65.93184719,199905.677,52.76647209,3.862223788,61.98548038,109.0639499,260.5842469,27.60061776,21.66606233,12_26,12,26,1000000,"POLYGON ((-1644327.704565505 513097.5045573003, -1643327.704565505 513097.5045573012, -1643327.704565505 512097.5045573, -1644327.704565505 512097.5045573001, -1644327.704565505 513097.5045573003))",199.905677,0.016697242,0.021918725
49,22.47946042,12.00283749,19.44506807,12.38841592,196.3170357,46.12926265,85836.39125,19.67821438,14.3334728,28.81861867,309.9209749,764.978115,16.24174964,25.66309177,6_26,6,26,1000000,"POLYGON ((-1650327.704565504 513097.5045573004, -1649327.704565506 513097.5045573019, -1649327.704565505 512097.5045573, -1650327.704565505 512097.5045572991, -1650327.704565504 513097.5045573004))",85.83639125,0.058059999,0.064346622
50,54.94149271,21.95163592,7.160991788,4.277024486,302.5219561,12.72608994,109946.4109,21.76752643,29.21226898,32.23163139,533.0705199,1738.564457,16.53968516,17.4006753,9_26,9,26,1000000,"POLYGON ((-1647327.704565505 513097.5045573001, -1646327.704565505 513097.5045573004, -1646327.704565505 512097.5045573001, -1647327.704565504 512097.5045573007, -1647327.704565505 513097.5045573001))",109.9464109,0.089469763,0.146241395
51,29.71755898,10.88560148,18.00684183,15.21008679,112.1927328,41.15876736,85647.06601,17.59601072,25.66192371,32.39365679,209.8446269,593.5734081,13.44141269,18.90123972,5_26,5,26,1000000,"POLYGON ((-1651327.704565506 513097.5045573012, -1650327.704565504 513097.5045573004, -1650327.704565505 512097.5045572991, -1651327.704565505 512097.5045573001, -1651327.704565506 513097.5045573012))",85.64706601,0.033180508,0.049928641
52,24.15357728,36.59965478,14.70790849,15.6221721,361.6057892,25.68397375,107200.5098,20.09278833,32.93183144,27.12634675,524.1085787,1434.05052,12.42791378,25.21569388,11_26,11,26,1000000,"POLYGON ((-1645327.704565505 513097.5045573013, -1644327.704565505 513097.5045573003, -1644327.704565505 512097.5045573001, -1645327.704565505 512097.5045573001, -1645327.704565505 513097.5045573013))",107.2005098,0.106943617,0.120626718
53,6.525329532,1.048316559,4.337575336,1.185010156,10.07658634,85.04888729,170465.3392,50.08209695,2.446978827,63.16401483,215.2572422,479.3315774,23.49027362,2.102216256,1_26,1,26,1000000,"POLYGON ((-1655327.704565504 513097.5045572995, -1654327.704565505 513097.5045573003, -1654327.704565506 512097.5045573006, -1655327.704565505 512097.5045572992, -1655327.704565504 513097.5045572995))",170.4653392,0.002979986,0.040319007
54,40.66860467,36.56714803,11.46386498,13.05746461,1071.492785,10.63205723,68109.41459,20.10144811,31.59056762,23.70090169,1253.680146,3922.09439,12.11980262,27.31940331,10_26,10,26,1000000,"POLYGON ((-1646327.704565505 513097.5045573004, -1645327.704565505 513097.5045573013, -1645327.704565505 512097.5045573001, -1646327.704565505 512097.5045573001, -1646327.704565505 513097.5045573004))",68.10941459,0.316890412,0.329912509
55,6.275524751,1.988768329,6.119371348,1.991698018,47.20665437,81.280428,140080.2158,50.76971688,2.517563488,57.33966409,767.1997567,1816.91992,17.38558679,2.598169234,2_26,2,26,1000000,"POLYGON ((-1654327.704565505 513097.5045573003, -1653327.704565504 513097.5045573003, -1653327.704565506 512097.5045573018, -1654327.704565506 512097.5045573006, -1654327.704565505 513097.5045573003))",140.0802158,0.013961084,0.15283239
56,7.277981217,2.455766257,7.225860069,2.771910634,6.711007907,78.160928,117114.5845,45.51723073,2.018505575,50.15814443,108.0510105,243.813258,13.15566421,2.752519679,3_26,3,26,1000000,"POLYGON ((-1653327.704565504 513097.5045573003, -1652327.704565505 513097.5045573011, -1652327.704565504 512097.5045573003, -1653327.704565506 512097.5045573018, -1653327.704565504 513097.5045573003))",117.1145845,0.001984627,0.020508006
57,18.205,12.0306,14.9586,12.2053,11.96567325,52.3234,83015,22.9765,3.6554,32.0388,20.01682231,43.61501782,20.3692,27.43475493,7_27,7,27,1000000,"POLYGON ((-1649327.704565505 512097.5045573, -1648327.704565505 512097.5045573002, -1648327.704565505 511097.5045573007, -1649327.704565505 511097.504557301, -1649327.704565505 512097.5045573))",83.015,0.003538677,0.003668011
58,6.831665476,1.559586739,5.665606747,1.096875426,17.13805288,80.80201423,145281.5789,49.39658156,1.818377745,58.33224059,320.6882635,759.3950564,19.71416551,2.256803325,2_27,2,27,1000000,"POLYGON ((-1654327.704565506 512097.5045573006, -1653327.704565506 512097.5045573018, -1653327.704565506 511097.5045573019, -1654327.704565504 511097.5045573005, -1654327.704565506 512097.5045573006))",145.2815789,0.005068392,0.063876994
59,6.705237489,1.093572536,4.566551851,1.035884976,5.042811671,83.99340406,165695.5579,49.60208334,2.182284459,62.19701534,107.5780217,242.4606283,22.99736843,2.079847646,1_27,1,27,1000000,"POLYGON ((-1655327.704565505 512097.5045572992, -1654327.704565506 512097.5045573006, -1654327.704565504 511097.5045573005, -1655327.704565505 511097.5045572997, -1655327.704565505 512097.5045572992))",165.6955579,0.001491263,0.020394228
60,15.55797521,12.74198793,45.86954604,12.47767811,182.6928506,36.98863986,72138.57372,17.24867959,30.26105857,15.37291337,211.3864847,682.8469274,9.237671811,26.75458338,7_26,7,26,1000000,"POLYGON ((-1649327.704565506 513097.5045573019, -1648327.704565505 513097.5045573005, -1648327.704565505 512097.5045573002, -1649327.704565505 512097.5045573, -1649327.704565506 513097.5045573019))",72.13857372,0.054030691,0.057438026
61,35.9882,5.4572,15.2655,20.3463,0.036048461,37.6844,99601,32.0796,24.4469,42.2078,0.118116235,0.34667882,12.7581,10.39823009,4_26,4,26,1000000,"POLYGON ((-1652327.704565505 513097.5045573011, -1651327.704565506 513097.5045573012, -1651327.704565505 512097.5045573001, -1652327.704565504 512097.5045573003, -1652327.704565505 513097.5045573011))",99.601,1.05E-05,2.84E-05
62,16.7264,6.0932,13.0227,14.6402,4.50205519,60.2151,69871,24.424,18.7404,24.0695,13.74491092,28.54712268,8.1243,15.77060932,8_26,8,26,1000000,"POLYGON ((-1648327.704565505 513097.5045573005, -1647327.704565505 513097.5045573001, -1647327.704565504 512097.5045573007, -1648327.704565505 512097.5045573002, -1648327.704565505 513097.5045573005))",69.871,0.001331336,0.002400551
63,4.429709642,3.121369144,5.046846879,6.701849235,145.9911803,83.79139787,134940.1597,57.25507687,0.882758809,48.62221022,1030.557919,2096.74178,15.99386936,6.962763924,2_22,2,22,1000000,"POLYGON ((-1654327.704565505 517097.5045573002, -1653327.704565504 517097.5045573002, -1653327.704565504 516097.5045573003, -1654327.704565505 516097.5045573001, -1654327.704565505 517097.5045573002))",134.9401597,0.04317629,0.176370053
64,20.67932638,38.25527089,11.35003112,22.66441821,1445.637871,27.62546908,87198.92567,26.92833818,18.88589791,26.10001828,1361.963587,3899.117487,8.830000858,37.07602748,4_22,4,22,1000000,"POLYGON ((-1652327.704565506 517097.5045573007, -1651327.704565506 517097.5045573009, -1651327.704565505 516097.5045573011, -1652327.704565504 516097.5045573002, -1652327.704565506 517097.5045573007))",87.19892567,0.427542617,0.32797977
65,17.0853633,22.46553733,7.819566465,16.07308429,258.330259,48.8228896,118026.1967,56.10170779,7.892760062,45.45023498,821.1498249,1999.255839,13.90511332,12.92132072,11_22,11,22,1000000,"POLYGON ((-1645327.704565505 517097.5045573002, -1644327.704565504 517097.5045573002, -1644327.704565505 516097.5045573008, -1645327.704565505 516097.5045573005, -1645327.704565505 517097.5045573002))",118.0261967,0.076400211,0.168169868
