,pos,slope_count,slope_area
12_4,12_4,6.0,1387.79819556
12_5,12_5,38.0,24059.1666519
12_6,12_6,80.0,47950.3998027
2_28,2_28,15.0,27491.3781201
2_27,2_27,34.0,223997.538571
2_26,2_26,35.0,73933.3675822
2_25,2_25,46.0,50881.3636467
2_24,2_24,142.0,118725.216091
2_23,2_23,104.0,107985.631341
2_22,2_22,93.0,125948.89057
2_21,2_21,54.0,96496.0037285
2_20,2_20,88.0,133087.81573
10_6,10_6,34.0,19610.3217607
10_7,10_7,13.0,2441.5175978
10_4,10_4,46.0,57907.4275814
4_26,4_26,5.0,1462.5400954
7_9,7_9,15.0,2720.9875078
7_8,7_8,12.0,691.205276497
14_11,14_11,97.0,32841.3585876
7_5,7_5,173.0,104858.826826
10_18,10_18,130.0,33451.2704819
7_7,7_7,14.0,2005.6601882
7_6,7_6,54.0,42947.0649533
14_12,14_12,173.0,66749.0942699
10_8,10_8,4.0,622.054620574
10_9,10_9,64.0,19627.0562207
16_4,16_4,45.0,167865.658054
16_5,16_5,85.0,59484.090211
16_6,16_6,73.0,75906.0672389
14_13,14_13,33.0,8823.40815266
16_3,16_3,12.0,2983.75827577
11_29,11_29,63.0,175952.411575
16_8,16_8,40.0,18150.1071889
11_19,11_19,340.0,118219.345539
8_21,8_21,137.0,112767.104738
8_20,8_20,119.0,84948.5663967
8_23,8_23,70.0,98205.8452348
1_25,1_25,72.0,130780.8859
8_25,8_25,3.0,1718.69174895
8_8,8_8,9.0,1679.28497512
8_27,8_27,1.0,34.8495789432
8_26,8_26,4.0,7064.26945799
9_26,9_26,73.0,33235.6975664
8_28,8_28,4.0,16425.8760095
9_24,9_24,41.0,55812.7196781
9_25,9_25,85.0,91636.3271471
9_22,9_22,96.0,50920.0864571
9_23,9_23,101.0,45049.2843668
9_20,9_20,100.0,55784.9505668
9_5,9_5,63.0,139222.649112
2_18,2_18,142.0,91825.8771983
2_19,2_19,143.0,173019.659915
14_6,14_6,124.0,47798.9007199
14_7,14_7,144.0,53894.3012369
11_13,11_13,171.0,134269.751211
16_7,16_7,31.0,18349.5093518
14_4,14_4,57.0,25027.0137079
9_30,9_30,26.0,34419.5752982
11_15,11_15,193.0,40835.8289091
10_13,10_13,124.0,32473.6271058
11_11,11_11,58.0,25124.4992688
7_20,7_20,5.0,16839.1529416
7_21,7_21,2.0,309.772696866
7_22,7_22,1.0,282.887801477
11_10,11_10,73.0,25346.5963539
7_24,7_24,23.0,6222.30079414
7_25,7_25,31.0,30689.9858892
7_26,7_26,31.0,26985.5723702
12_17,12_17,189.0,146715.283093
11_17,11_17,121.0,39171.428507
11_16,11_16,143.0,21448.1282226
1_26,1_26,15.0,121002.058755
9_7,9_7,20.0,2622.83555967
1_24,1_24,33.0,20194.775413
6_28,6_28,5.0,1899.57440959
1_23,1_23,1.0,58804.4407039
9_6,9_6,28.0,10240.9272906
6_23,6_23,65.0,71986.7840523
6_22,6_22,58.0,67100.6861844
6_21,6_21,55.0,45173.4018777
6_20,6_20,71.0,42085.3290261
6_27,6_27,73.0,74682.981045
6_26,6_26,57.0,149042.059867
6_25,6_25,65.0,95576.4691609
6_24,6_24,66.0,118473.551302
